cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2020-04,2020-04-30,6,False,False,TQM,0.003519719809814508,NEUTRAL,-0.013428051789137876,1640974.325,0.9999999997839668,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,CMT,0.002125317912465182,NEUTRAL,0.07707663721292393,970643.975,0.9999901723766446,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,DHO,0.0016168567766569417,BUY,0.2283063601512575,204982.39700000008,0.327330965137829,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,SMI,0.000875548283189326,NEUTRAL,0.06999846070035423,61270.95,0.04654534805396028,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,BCI,0.0005200003536674476,NEUTRAL,-0.04338696960336497,793430.7,0.9998325889889225,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,MIC,0.00048378300033065933,NEUTRAL,0.08957562192949711,66273.9125,0.050229522563295784,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,COL,0.0003403185100524173,NEUTRAL,0.014183644590345094,10242.880000000001,0.021121544029398354,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,ATL,0.00033975094395750276,NEUTRAL,-0.07645053352458638,1271837.619,0.9999999206503646,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,MDP,0.0002169212098338869,BUY,0.9323544003090984,3504.8510000000933,0.019003935025317047,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,GAZ,0.0001372753200506632,NEUTRAL,-0.07095976882869552,622503.5,0.9974268705746654,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-05,2020-05-29,6,False,False,AGM,0.20051085873186142,BUY,2.139471204957479,53175.75,0.04112328518705979,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,EQD,0.1284988117945973,BUY,1.4059938270097598,381401.35,0.8911383227967002,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,TMA,0.12782448424775397,BUY,1.8555894056769495,2098179.75,0.9999999999998563,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,AFM,0.10294122565411994,BUY,0.9579104003511593,20043.45,0.024619116735429842,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,GAZ,0.05811829797994697,BUY,0.23698306523674945,294368.45,0.670378002426336,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,TQM,0.05685920159871866,BUY,0.252473739847511,2492234.445,0.9999999999999998,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,INV,0.052317260027580026,BUY,1.3529369443353472,9825.720000000003,0.02098398486013575,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,LBV,0.043252316399626095,BUY,0.23544394266054064,5376988.2,1.0,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,MDP,0.037176248788502474,BUY,1.5938874004798165,9128.233500000093,0.020755943493684738,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,PRO,0.029940544713326456,BUY,0.4508176645298825,5296.74,0.019545864085483308,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,OUL,0.027719433110107904,NEUTRAL,-0.1069843985475088,65.4,0.018004701542955175,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,IAM,0.026256074935781665,NEUTRAL,0.05197058528231582,15121149.232499998,1.0,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,ATH,0.016868561599504513,NEUTRAL,-0.06531544272422089,200687.492,0.3123834016347147,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,SNP,0.01441127491825393,NEUTRAL,0.08361535839402932,360448.8599999999,0.8541068451904579,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,SMI,0.013834127230603198,NEUTRAL,0.04985242591027947,195101.4,0.29351409282277097,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,MUT,0.012854815867790057,BUY,0.5099108928434767,629594.77,0.9977022312432804,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,ATL,0.01231188882734379,NEUTRAL,0.10612404240387599,390144.81949999987,0.9039857615401989,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,COL,0.01181345635125945,BUY,0.2649091207307283,5777.727000000001,0.01969389148041867,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,DWY,0.01164139552951941,BUY,0.394804495792047,256567.51499999952,0.5262459141410213,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,DHO,0.004769622312257992,NEUTRAL,0.005808179954285026,205599.86300000007,0.32950997655274344,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,NKL,0.004720248115014494,NEUTRAL,-0.08376811495471492,2028.2544999999986,0.018568458003270817,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,MIC,0.002567364438054921,NEUTRAL,-0.0366623065423297,909098.5974999999,0.9999736911156867,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,M2M,0.0016349588730176666,NEUTRAL,0.06792796211927891,77924.6475,0.059905862767034294,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,LES,0.0006238716889483407,NEUTRAL,-0.06998746112861541,48168.31000000074,0.038077620489704436,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-05,2020-05-29,6,False,False,RDS,0.0004884101891144247,BUY,0.5719010605671148,396637.7525,0.9126320311257966,2020-05,P_selected_maxalpha_constrained,0.4781
4,2020-06,2020-06-30,0,False,False,CDM,0.18068548250704392,BUY,0.7229807890643585,405775.4,0.9236077628915849,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,SRM,0.1769494007259744,BUY,3.2767725285946776,156.79749999999999,0.018030575078485992,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,MOX,0.11903804213608243,BUY,0.9144688312905873,94875.25,0.07713000495184075,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,OUL,0.1100157588074919,BUY,0.7080880494655306,826.0,0.018221133399475904,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,IAM,0.07748727727933581,BUY,0.2892449524994192,16048739.127500001,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,PRO,0.06407533764488206,BUY,0.6620723234550414,4673.205,0.0193555886741072,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,EQD,0.05996521962686657,BUY,0.6310124599395468,945652.3,0.9999853409323123,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,NEJ,0.05589564122897307,BUY,0.6288798446785996,114.05,0.01801846923400843,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,DWY,0.04096739030599586,BUY,0.5561382108605339,1612478.5299999996,0.9999999996591766,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,AFM,0.03258583834678802,BUY,0.8176407098529388,6239.3,0.0198369767381782,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,RDS,0.025920154777010172,BUY,0.39024786041642856,433411.0854999999,0.949529489285567,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,ATL,0.014975191196518365,NEUTRAL,0.0268269515202139,235170.60849999994,0.4409591605106959,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,SNP,0.014249437707164473,NEUTRAL,0.05517515199159631,551528.1149999999,0.9920330116777498,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,BCI,0.004286977347776863,NEUTRAL,0.04376349508366732,1175081.78,0.9999996268587688,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,BOA,0.004155734259620552,NEUTRAL,0.032871315342801355,5289410.52,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,DRI,0.0035820450369160326,NEUTRAL,0.012433289354829152,57490.05,0.043933128031693434,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,INV,0.003234782285706387,BUY,0.5826191730032333,6637.650000000003,0.019961281643365386,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,MDP,0.002265085330115986,BUY,0.7291671164710913,44697.856000000094,0.03609514217649605,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,HPS,0.0017092709448684883,BUY,0.3205065528667932,1738570.6049999997,0.9999999999546736,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,ALM,0.00138654120388689,NEUTRAL,0.008324613885429627,4800.0,0.01939413327806055,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,LBV,0.0013438915532440292,BUY,0.7323363271662894,8313081.45,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,COL,0.0012499282123778794,NEUTRAL,0.005811932704068809,8471.73,0.02054351844696044,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,NKL,0.0010519132023937355,NEUTRAL,0.07515039557991599,28.462499999998546,0.01799425532439212,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,GAZ,0.0009857452031993789,NEUTRAL,-0.008260289499168386,287705.0,0.6464063595220699,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,MIC,0.0007414496041504653,BUY,0.27413650331007117,3977525.7800000003,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,LES,0.0005611200407541493,NEUTRAL,-0.025155894533296204,99839.39750000075,0.08297695836021941,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,MSA,0.0002458793310962457,NEUTRAL,0.04989754639578091,4853221.6525,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,SMI,0.0001909195946672312,NEUTRAL,-0.014897648340249273,358667.8,0.8505199335688716,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-06,2020-06-30,0,False,False,MUT,0.00015368843903493533,BUY,0.30380281848157076,5212488.3525,1.0,2020-06,P_selected_maxalpha_constrained,0.4218
4,2020-07,2020-07-29,5,False,False,UMR,0.15377606755000633,BUY,0.8214014580868628,16.5075,0.01799087563001326,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,SOT,0.10276747189493612,BUY,0.8640927123269452,37861.25,0.03247659310751169,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,DRI,0.09309563660815413,BUY,0.623025787857741,2042.1,0.018572495487104115,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,CDM,0.08488048298834355,BUY,0.5690287105709085,85197.1,0.06680436749137274,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,SMI,0.07582637423230819,BUY,0.972633163901492,573366.8,0.9943692658545167,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,IAM,0.06510790695948906,BUY,0.39620952777631585,9635744.745000001,1.0,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,MIC,0.06475390700006375,BUY,0.7236615202586285,857982.2750000004,0.9999403952927607,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,DWY,0.06373900660576634,BUY,0.6348645137404528,495849.71499999956,0.9808025826232469,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,TMA,0.06305454314545321,BUY,0.5239167365564492,1844212.875,0.9999999999916387,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,CIH,0.06210278861816299,BUY,1.144713197713974,40807.225,0.03399076907598497,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,M2M,0.05753705016142248,BUY,0.588802968276979,448843.8,0.9601321539596722,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,MDP,0.02008771965639209,BUY,0.316456966139932,12449.643500000093,0.021864033512814816,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,GAZ,0.01803095491496857,BUY,0.23414299928860233,186103.4,0.26457075797671664,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,MOX,0.017838802060160256,BUY,0.8821095723076657,89688.625,0.07142640639253309,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,PRO,0.013614825980925676,BUY,0.40698758827989123,1899.1299999999999,0.018530845470146478,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,OUL,0.011550108807502953,BUY,0.544110589767667,388.8,0.018096416224235103,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,NEJ,0.00861230900543263,BUY,0.6268670366924239,33660.8,0.03042989704099385,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,S2M,0.0068312618677217754,NEUTRAL,-0.10814387155230115,28846.420000000002,0.028237589763605856,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,MNG,0.00532496943069619,BUY,0.5220008774017926,39444850.440000005,1.0,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,NKL,0.003658669848546854,NEUTRAL,-0.03656731892327454,386.79849999999857,0.018095847200611928,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,BOA,0.0033814167784138025,NEUTRAL,-0.012139478424233643,1080796.4725,0.9999983133145832,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,LBV,0.002119152956857731,BUY,0.22127993778269647,3879441.85,1.0,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,ATL,0.0006282234022773806,BUY,0.6383874616509223,114582.51999999997,0.10278282484076331,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,LES,0.00046969889677311844,NEUTRAL,-0.07632859674459386,133525.96000000075,0.13428577982912496,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,CSR,0.000347366905532667,NEUTRAL,-0.05242456163694762,2694980.8649999998,1.0,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,INV,0.0003440300627779823,NEUTRAL,0.06367685163722409,14273.357500000002,0.022496848569530072,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,MAB,0.00012778760735539666,NEUTRAL,0.10139238407295283,801.55,0.01821413649309501,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-07,2020-07-29,5,False,False,COL,0.0001003815059155076,NEUTRAL,-0.08308692383869559,34343.93,0.0307540376342584,2020-07,P_selected_maxalpha_constrained,0.4207
4,2020-08,2020-08-31,20,False,False,NEJ,0.171531379625346,BUY,0.7827882972168183,2470.8,0.018697935690009757,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,M2M,0.11049234752764736,BUY,0.5970546942078427,115960.56000000001,0.10483399898500509,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MOX,0.09123896007181166,BUY,1.0505379119990927,5172.575,0.0195078287843986,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,PRO,0.08182396727131645,BUY,0.37381686235144324,689.095,0.018181988957637018,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MDP,0.07665658177549835,BUY,1.3810156343247944,19016.443500000092,0.024227599511540562,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,AFM,0.07307902244647413,BUY,1.1122968954362316,4074.35,0.019174554403261945,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,SMI,0.06036539246870117,BUY,1.0231780328451232,1952396.35,0.999999999998519,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,DWY,0.055006556442863,BUY,0.7120008253145315,560657.1524999995,0.993108248719246,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,TMA,0.053072543875922855,BUY,0.4838266643592884,474459.5625,0.9731782203433028,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,BAL,0.04171711067116588,BUY,0.36350447039311284,0.0,0.01798620996209156,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,OUL,0.026729317195509524,BUY,0.31189263965290054,63.8,0.018004248926914077,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,IAM,0.023199296348115274,NEUTRAL,0.03012449468020317,6532424.455,1.0,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,GAZ,0.02176983207003649,BUY,0.5302242318648955,440504.0,0.9546988702424033,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MAB,0.021517323916193837,BUY,0.3371948246062938,613.2,0.01816032431868232,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MIC,0.020818991130146514,BUY,0.8707202528680646,302603.1900000004,0.6988128301262434,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,TQM,0.01968235093595537,NEUTRAL,-0.03706148193616733,587893.725,0.9955318363696094,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,LBV,0.016566134165932153,BUY,0.4281359209296007,5636801.7,1.0,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,LHM,0.009683530171401118,NEUTRAL,-0.09425074673122025,1213429.8,0.9999997979755288,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,ATL,0.005716073069124525,BUY,0.3632319238677032,67743.16149999996,0.051362938248181056,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,CDM,0.005695991093040347,BUY,0.3383801941821405,26714.655,0.02731656141513725,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,BOA,0.0034168621457249942,NEUTRAL,-0.026050377021647763,687896.8225,0.9990947096711494,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,S2M,0.00280561440003684,BUY,0.6528902003554844,13353.38,0.022175417823595493,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MNG,0.002684344454720387,BUY,0.6633969595534404,42319013.305,1.0,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,SBM,0.0016377390596937203,NEUTRAL,-0.10779221795270892,250490.6,0.5019623899237563,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,HPS,0.0012718842250808542,BUY,0.3900280437138502,1349847.2849999997,0.9999999772239566,2020-08,P_selected_maxalpha_constrained,0.304
4,2020-08,2020-08-31,20,False,False,MUT,0.0006732890397381537,NEUTRAL,0.01215975392874974,451253.27999999997,0.9615819532668284,2020-08,P_selected_maxalpha_constrained,0.304
