fold_id,model_id,groupe,metrique,valeur
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.08433501413678687
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.6296498634811093
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3792423592942884
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5653926786002258
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.08287698641589637
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.017498953134222367
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.17286552407475198
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.0899885376588556
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5781818181818181
23,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.336153094625739
24,c1_ridge,C1_ridge,rank_ic,-0.07703762877389449
24,c1_ridge,C1_ridge,ic_ir,-0.4573443696215697
24,c1_ridge,C1_ridge,rmse,1.2561447546888647
24,c1_ridge,C1_ridge,hit_ratio_sign,0.45158742694676984
24,c1_ridge,C1_ridge,ret_BUY,-0.13208599307864663
24,c1_ridge,C1_ridge,ret_NEUTRAL,-0.05200340397462762
24,c1_ridge,C1_ridge,ret_SELL,-0.025805478874995666
24,c1_ridge,C1_ridge,spread_BUY_SELL,-0.10628051420365096
24,c1_ridge,C1_ridge,hit_ratio,0.44751381215469616
24,c1_ridge,C1_ridge,turnover,0.29018003273322424
24,c2_rf,C2_rf,rank_ic,0.07177032317018538
24,c2_rf,C2_rf,ic_ir,0.3390660483217526
24,c2_rf,C2_rf,rmse,1.2319021447104097
24,c2_rf,C2_rf,hit_ratio_sign,0.5460432791028274
24,c2_rf,C2_rf,ret_BUY,-0.013240652039352464
24,c2_rf,C2_rf,ret_NEUTRAL,-0.11682801578138942
24,c2_rf,C2_rf,ret_SELL,-0.05515387412242064
24,c2_rf,C2_rf,spread_BUY_SELL,0.04191322208306818
24,c2_rf,C2_rf,hit_ratio,0.504
24,c2_rf,C2_rf,turnover,0.22513638843426081
24,c3_lightgbm,C3_lightgbm,rank_ic,0.20338009380185357
24,c3_lightgbm,C3_lightgbm,ic_ir,0.7785624916688226
24,c3_lightgbm,C3_lightgbm,rmse,1.2810931331612525
24,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5822145000789765
24,c3_lightgbm,C3_lightgbm,ret_BUY,0.014170681086762458
24,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.15074604597267127
24,c3_lightgbm,C3_lightgbm,ret_SELL,-0.1816756406008537
24,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.19584632168761615
24,c3_lightgbm,C3_lightgbm,hit_ratio,0.5601659751037344
24,c3_lightgbm,C3_lightgbm,turnover,0.4814307146753955
24,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.08314426108756288
24,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.44150317323390814
24,c4_hybrid_tri,C4_hybrid_tri,rmse,1.412623132498435
24,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5354604327910283
24,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.16656430502070846
24,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.042961195198954194
24,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.048094727486917524
24,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.11846957753379093
24,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5384615384615384
24,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3931669394435352
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.07736610053515379
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.3973204572480372
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.404765734462671
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5413046912020218
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.171847828479442
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.21980343167059838
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.10328368401962011
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.06856414445982188
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5393258426966292
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3805441898527005
25,c1_ridge,C1_ridge,rank_ic,-0.04982335291255078
25,c1_ridge,C1_ridge,ic_ir,-0.35876536749699195
25,c1_ridge,C1_ridge,rmse,1.2883055592056767
25,c1_ridge,C1_ridge,hit_ratio_sign,0.47628998553287255
25,c1_ridge,C1_ridge,ret_BUY,0.008219905651752235
25,c1_ridge,C1_ridge,ret_NEUTRAL,-0.047202283462234644
25,c1_ridge,C1_ridge,ret_SELL,0.08473136219687198
25,c1_ridge,C1_ridge,spread_BUY_SELL,-0.07651145654511975
25,c1_ridge,C1_ridge,hit_ratio,0.4161073825503356
25,c1_ridge,C1_ridge,turnover,0.2344224924012158
25,c2_rf,C2_rf,rank_ic,0.03670109625495701
25,c2_rf,C2_rf,ic_ir,0.28951642303907227
25,c2_rf,C2_rf,rmse,1.2753706185278246
25,c2_rf,C2_rf,hit_ratio_sign,0.5137437710978943
25,c2_rf,C2_rf,ret_BUY,0.14174145465443136
25,c2_rf,C2_rf,ret_NEUTRAL,-0.07003167863564809
25,c2_rf,C2_rf,ret_SELL,-0.19326967070558893
25,c2_rf,C2_rf,spread_BUY_SELL,0.3350111253600203
25,c2_rf,C2_rf,hit_ratio,0.5045871559633027
25,c2_rf,C2_rf,turnover,0.13778404979012882
25,c3_lightgbm,C3_lightgbm,rank_ic,0.10775408382629911
25,c3_lightgbm,C3_lightgbm,ic_ir,0.41415978224292704
25,c3_lightgbm,C3_lightgbm,rmse,1.3040720908664425
25,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5460536891175052
25,c3_lightgbm,C3_lightgbm,ret_BUY,0.026764769116256627
25,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.26457923939924793
25,c3_lightgbm,C3_lightgbm,ret_SELL,0.058826000712486004
25,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.03206123159622938
25,c3_lightgbm,C3_lightgbm,hit_ratio,0.5019011406844106
25,c3_lightgbm,C3_lightgbm,turnover,0.4264835721522651
25,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.04605548741752096
25,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.26021630691407516
25,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4329657749411582
25,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5237100144671275
25,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.026261326211999378
25,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.2487011469586556
25,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.03197841928225187
25,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.005717093070252491
25,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.49063670411985016
25,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3057985960341584
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.0617031613616556
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.3664090941621641
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.405761571986194
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5270856775438032
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.019301402144759113
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.05231518734458908
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.01654616939939276
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.03584757154415187
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5
25,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.2847915762049501
26,c1_ridge,C1_ridge,rank_ic,-0.05264995270176048
26,c1_ridge,C1_ridge,ic_ir,-0.4418941566476829
26,c1_ridge,C1_ridge,rmse,1.3103963909626113
26,c1_ridge,C1_ridge,hit_ratio_sign,0.48822681403171553
26,c1_ridge,C1_ridge,ret_BUY,0.1380369982712158
26,c1_ridge,C1_ridge,ret_NEUTRAL,-0.03755841319496075
26,c1_ridge,C1_ridge,ret_SELL,0.049895219480559985
26,c1_ridge,C1_ridge,spread_BUY_SELL,0.08814177879065581
26,c1_ridge,C1_ridge,hit_ratio,0.49673202614379086
26,c1_ridge,C1_ridge,turnover,0.27934578086553774
26,c2_rf,C2_rf,rank_ic,-0.04768039575731906
26,c2_rf,C2_rf,ic_ir,-0.3368364499793963
26,c2_rf,C2_rf,rmse,1.308346507102694
26,c2_rf,C2_rf,hit_ratio_sign,0.46452026269421753
26,c2_rf,C2_rf,ret_BUY,0.014564761615806034
26,c2_rf,C2_rf,ret_NEUTRAL,0.031203263652488555
26,c2_rf,C2_rf,ret_SELL,0.14368340433310947
26,c2_rf,C2_rf,spread_BUY_SELL,-0.12911864271730344
26,c2_rf,C2_rf,hit_ratio,0.44155844155844154
26,c2_rf,C2_rf,turnover,0.07520263424518744
26,c3_lightgbm,C3_lightgbm,rank_ic,0.07307486761559388
26,c3_lightgbm,C3_lightgbm,ic_ir,0.30780176948497434
26,c3_lightgbm,C3_lightgbm,rmse,1.3011617193541047
26,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5351593785039244
26,c3_lightgbm,C3_lightgbm,ret_BUY,0.01797139526634286
26,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.10388293147270575
26,c3_lightgbm,C3_lightgbm,ret_SELL,0.010692130034549788
26,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.007279265231793071
26,c3_lightgbm,C3_lightgbm,hit_ratio,0.49387755102040815
26,c3_lightgbm,C3_lightgbm,turnover,0.38737878129975395
26,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.005280581633969829
26,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.034736246402731964
26,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4526016400774118
26,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.4968765016818837
26,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.02013883318491308
26,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.06502297101833654
26,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.1006509729849835
26,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.12078980616989658
26,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4606741573033708
26,c4_hybrid_tri,C4_hybrid_tri,turnover,0.25790997249963815
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.01337124898975103
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.08888268148852732
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.467774237062254
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5031234983181163
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.05931090693680456
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.06497139695837671
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.09619316270775342
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.15550406964455799
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.46332046332046334
26,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.2830058619192358
27,c1_ridge,C1_ridge,rank_ic,-0.013257545453058548
27,c1_ridge,C1_ridge,ic_ir,-0.10045906606079563
27,c1_ridge,C1_ridge,rmse,1.3987261407763873
27,c1_ridge,C1_ridge,hit_ratio_sign,0.504045692527368
27,c1_ridge,C1_ridge,ret_BUY,0.18058777577424795
27,c1_ridge,C1_ridge,ret_NEUTRAL,0.18144033171768778
27,c1_ridge,C1_ridge,ret_SELL,-0.045484757619848465
27,c1_ridge,C1_ridge,spread_BUY_SELL,0.22607253339409641
27,c1_ridge,C1_ridge,hit_ratio,0.5098039215686274
27,c1_ridge,C1_ridge,turnover,0.3059252424374005
27,c2_rf,C2_rf,rank_ic,-0.12097811662609398
27,c2_rf,C2_rf,ic_ir,-1.009476613141526
27,c2_rf,C2_rf,rmse,1.431157939563875
27,c2_rf,C2_rf,hit_ratio_sign,0.4394732666983976
27,c2_rf,C2_rf,ret_BUY,-0.030134279140957218
27,c2_rf,C2_rf,ret_NEUTRAL,0.2608865980654207
27,c2_rf,C2_rf,ret_SELL,0.16748589788265175
27,c2_rf,C2_rf,spread_BUY_SELL,-0.19762017702360896
27,c2_rf,C2_rf,hit_ratio,0.4431137724550898
27,c2_rf,C2_rf,turnover,0.08666413373860182
27,c3_lightgbm,C3_lightgbm,rank_ic,0.021872381811924333
27,c3_lightgbm,C3_lightgbm,ic_ir,0.13346724081926964
27,c3_lightgbm,C3_lightgbm,rmse,1.3929807026975405
27,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.48722830398223066
27,c3_lightgbm,C3_lightgbm,ret_BUY,-0.04104839463039342
27,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.2608805132328984
27,c3_lightgbm,C3_lightgbm,ret_SELL,0.18850163769705894
27,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.22955003232745236
27,c3_lightgbm,C3_lightgbm,hit_ratio,0.46846846846846846
27,c3_lightgbm,C3_lightgbm,turnover,0.3970111448834853
27,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.04316133484167433
27,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.35316826918787236
27,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5283791349480018
27,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.47025226082817706
27,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.0430704791474945
27,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.3729352852010563
27,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.17919796266119725
27,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.22226844180869176
27,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.45
27,c4_hybrid_tri,C4_hybrid_tri,turnover,0.35142929512230425
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.02038572558257239
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.1680346961162304
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.515712808514003
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.48088211962557514
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.10280188155400441
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.22327873507538296
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.10719314878279558
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.004391267228791171
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4541832669322709
27,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.38034447821681866
28,c1_ridge,C1_ridge,rank_ic,0.04123861856739735
28,c1_ridge,C1_ridge,ic_ir,0.2928404753594026
28,c1_ridge,C1_ridge,rmse,1.380624650598472
28,c1_ridge,C1_ridge,hit_ratio_sign,0.5090455396132252
28,c1_ridge,C1_ridge,ret_BUY,0.4568259911135076
28,c1_ridge,C1_ridge,ret_NEUTRAL,0.05387294279571074
28,c1_ridge,C1_ridge,ret_SELL,-0.12301030221659313
28,c1_ridge,C1_ridge,spread_BUY_SELL,0.5798362933301007
28,c1_ridge,C1_ridge,hit_ratio,0.567741935483871
28,c1_ridge,C1_ridge,turnover,0.35533000434216244
28,c2_rf,C2_rf,rank_ic,0.08263169381418511
28,c2_rf,C2_rf,ic_ir,0.516263833833294
28,c2_rf,C2_rf,rmse,1.5445693506403844
28,c2_rf,C2_rf,hit_ratio_sign,0.4914223331253899
28,c2_rf,C2_rf,ret_BUY,0.14972668889099305
28,c2_rf,C2_rf,ret_NEUTRAL,0.19655035898779813
28,c2_rf,C2_rf,ret_SELL,-0.00987230689794915
28,c2_rf,C2_rf,spread_BUY_SELL,0.1595989957889422
28,c2_rf,C2_rf,hit_ratio,0.5075757575757576
28,c2_rf,C2_rf,turnover,0.07051128962223187
28,c3_lightgbm,C3_lightgbm,rank_ic,0.15256000436432898
28,c3_lightgbm,C3_lightgbm,ic_ir,0.5688571463908848
28,c3_lightgbm,C3_lightgbm,rmse,1.3744244638010168
28,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5463194011228946
28,c3_lightgbm,C3_lightgbm,ret_BUY,0.36343353628177183
28,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.24995591392262095
28,c3_lightgbm,C3_lightgbm,ret_SELL,-0.036631441302307714
28,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.40006497758407955
28,c3_lightgbm,C3_lightgbm,hit_ratio,0.5347826086956522
28,c3_lightgbm,C3_lightgbm,turnover,0.3305851063829787
28,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.10275674107742865
28,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.4971801065853565
28,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4466160873493112
28,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5293200249532127
28,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.372686830805111
28,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.13270172348724474
28,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.00023619180350253617
28,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.37292302260861354
28,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.52734375
28,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2483608336951802
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.10411641131503041
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.5179363708705959
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4337203825612603
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5333749220212103
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.3800405598601
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.06351372007810421
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.024676727863319713
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3553638319967803
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5362903225806451
28,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3517802865827182
29,c1_ridge,C1_ridge,rank_ic,0.045633398413728536
29,c1_ridge,C1_ridge,ic_ir,0.33607469134929835
29,c1_ridge,C1_ridge,rmse,1.496546439477013
29,c1_ridge,C1_ridge,hit_ratio_sign,0.5168730650154799
29,c1_ridge,C1_ridge,ret_BUY,0.31260805918815493
29,c1_ridge,C1_ridge,ret_NEUTRAL,0.135152413052523
29,c1_ridge,C1_ridge,ret_SELL,-0.2897123704695264
29,c1_ridge,C1_ridge,spread_BUY_SELL,0.6023204296576814
29,c1_ridge,C1_ridge,hit_ratio,0.5641025641025641
29,c1_ridge,C1_ridge,turnover,0.34100640256102444
29,c2_rf,C2_rf,rank_ic,0.08872536428809892
29,c2_rf,C2_rf,ic_ir,0.5782334626560527
29,c2_rf,C2_rf,rmse,1.587835034636453
29,c2_rf,C2_rf,hit_ratio_sign,0.503405572755418
29,c2_rf,C2_rf,ret_BUY,0.2204592833695158
29,c2_rf,C2_rf,ret_NEUTRAL,0.16649355185189557
29,c2_rf,C2_rf,ret_SELL,-1.0249341595331511
29,c2_rf,C2_rf,spread_BUY_SELL,1.245393442902667
29,c2_rf,C2_rf,hit_ratio,0.5333333333333333
29,c2_rf,C2_rf,turnover,0.053156262505001994
29,c3_lightgbm,C3_lightgbm,rank_ic,0.1869359504627079
29,c3_lightgbm,C3_lightgbm,ic_ir,0.9362776251745765
29,c3_lightgbm,C3_lightgbm,rmse,1.5513337987104063
29,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.573374613003096
29,c3_lightgbm,C3_lightgbm,ret_BUY,0.1673539504132058
29,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.17784736705291618
29,c3_lightgbm,C3_lightgbm,ret_SELL,0.008206944127447076
29,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.15914700628575873
29,c3_lightgbm,C3_lightgbm,hit_ratio,0.5766129032258065
29,c3_lightgbm,C3_lightgbm,turnover,0.43165266106442574
29,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.1351622489801675
29,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.9620545674188764
29,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5608923337012415
29,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5543343653250774
29,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.272254188743132
29,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.43689709609554805
29,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.10526613858139361
29,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3775203273245256
29,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5622641509433962
29,c4_hybrid_tri,C4_hybrid_tri,turnover,0.28073229291716684
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1356145483809333
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.9888239887380766
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5613371128041411
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.563312693498452
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.3011727471819571
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.41673559608495614
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.1084159498702709
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.409588697052228
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5572519083969466
29,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.26415066026410566
30,c1_ridge,C1_ridge,rank_ic,0.06428931895555436
30,c1_ridge,C1_ridge,ic_ir,0.5212330450302609
30,c1_ridge,C1_ridge,rmse,1.5259703529561481
30,c1_ridge,C1_ridge,hit_ratio_sign,0.5281484890320601
30,c1_ridge,C1_ridge,ret_BUY,0.3305797080526676
30,c1_ridge,C1_ridge,ret_NEUTRAL,0.07518124369090945
30,c1_ridge,C1_ridge,ret_SELL,-0.25634472453166796
30,c1_ridge,C1_ridge,spread_BUY_SELL,0.5869244325843356
30,c1_ridge,C1_ridge,hit_ratio,0.577922077922078
30,c1_ridge,C1_ridge,turnover,0.3422068827531012
30,c2_rf,C2_rf,rank_ic,0.004954363624867093
30,c2_rf,C2_rf,ic_ir,0.04024864806343066
30,c2_rf,C2_rf,rmse,1.5510999164656039
30,c2_rf,C2_rf,hit_ratio_sign,0.49838932351587667
30,c2_rf,C2_rf,ret_BUY,0.026658459659847998
30,c2_rf,C2_rf,ret_NEUTRAL,0.2411803844157039
30,c2_rf,C2_rf,ret_SELL,-0.9498832359092966
30,c2_rf,C2_rf,spread_BUY_SELL,0.9765416955691446
30,c2_rf,C2_rf,hit_ratio,0.5
30,c2_rf,C2_rf,turnover,0.023934573829531812
30,c3_lightgbm,C3_lightgbm,rank_ic,0.1413260300275072
30,c3_lightgbm,C3_lightgbm,ic_ir,0.5676827088291619
30,c3_lightgbm,C3_lightgbm,rmse,1.574976584783557
30,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5603620187145267
30,c3_lightgbm,C3_lightgbm,ret_BUY,0.19325706490528333
30,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.19289142834667694
30,c3_lightgbm,C3_lightgbm,ret_SELL,-0.08535650859113483
30,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.27861357349641813
30,c3_lightgbm,C3_lightgbm,hit_ratio,0.5856573705179283
30,c3_lightgbm,C3_lightgbm,turnover,0.4248499399759904
30,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.11593782097297367
30,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.9130444568900412
30,c4_hybrid_tri,C4_hybrid_tri,rmse,1.569457515328032
30,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5554532903819605
30,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.31092157507496304
30,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.03209835077677806
30,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.002366373774627702
30,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.31328794884959077
30,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5676691729323309
30,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2585634253701481
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1448800339693822
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.121443330212339
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5364310966385943
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5595950299125633
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.4397803406784794
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.004444179122744344
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.10663148617948902
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.5464118268579684
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5836575875486382
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3271608643457383
31,c1_ridge,C1_ridge,rank_ic,0.09856070978014089
31,c1_ridge,C1_ridge,ic_ir,0.939737645976141
31,c1_ridge,C1_ridge,rmse,1.5471543396707412
31,c1_ridge,C1_ridge,hit_ratio_sign,0.5380902096847187
31,c1_ridge,C1_ridge,ret_BUY,0.24650577261224974
31,c1_ridge,C1_ridge,ret_NEUTRAL,0.02446332148245419
31,c1_ridge,C1_ridge,ret_SELL,-0.30315621071210014
31,c1_ridge,C1_ridge,spread_BUY_SELL,0.5496619833243499
31,c1_ridge,C1_ridge,hit_ratio,0.5408805031446541
31,c1_ridge,C1_ridge,turnover,0.33939742563692143
31,c2_rf,C2_rf,rank_ic,0.058283719446461664
31,c2_rf,C2_rf,ic_ir,0.659956797819041
31,c2_rf,C2_rf,rmse,1.5120183508155287
31,c2_rf,C2_rf,hit_ratio_sign,0.47865439734499926
31,c2_rf,C2_rf,ret_BUY,0.11625849540095054
31,c2_rf,C2_rf,ret_NEUTRAL,0.13810059432585942
